"hallo, ik verhuis binnen Spanje en wil mijn adres wijzigenwil dit graag per mail doen. wat is het mailadres","adreswijziging-verhuis"
"Goedemiddag Bernard, graag wil ik mijn adres in Zweden veranderen","adreswijziging-overig"
"De heer Jager (burgerservicenummer 0000.00.000 is per augustus <jaartal>, na een verblijf van 0 jaar in Duitsland weer in NL komen wonen. Zijn post van AXP ontvangt hij echter nog steeds op zijn Duitse adres","adreswijziging-post"
"Ik woon in het buitenland en wil graag een adres wijziging doorgeven.","adreswijziging-overig"
"Goeiemorgen, graag zou ik een adreswijziging willen doorgeven. Ik ben woonachtig in het buitenland (Schotland) sinds een aantal jaar, en vermoed AXP nog geen correct adres van me heeft","adreswijziging-overig"
"Ik wil graag een adreswijziging doorgeven.","adreswijziging-overig"
"Mijn man en ik wonen op Bonaire en gaan per 0-0-<jaartal> verhuizen naar een nieuw adres op Bonaire.Waar kan ik deze wijziging doorgeven?","adreswijziging-overig"
"klant nummer 000000000, ben woonactig in Buitelnd and will graat adres wijziging doorgeven","adreswijziging-woon"
"hallo, wil graag mijn juiste adres doorgeven, zie dat er nog een oud adres gebruikt wordt","adreswijziging-overig"
"Hallo. Ik woon in Noorwegen en ben vorige week verhuisd naar een nieuw adres. Ik kan het postadres aanpassen op jullie website, maar niet het woonadres.Kunnen jullie mij hierbij helpen?","adreswijziging-verhuis"
"Kunt u voor mij nakijken of mijn adrswijziging is door gekomen?","adreswijziging-overig"
"inschrijving nr. 000000000 Ik heb tijden geleden mijn verhuizing van Thailand naar Belgie doorgegeven en dat is geconfirmeerd. Maar ik zie dat mijn nieuwe adres nog steeds niet wordt weergegeven.","adreswijziging-verhuis"
"Graag wil ik een postadres wijzigen","adreswijziging-post"
"overlijden schoonmoeder Post doorsturen naar anders adres","adreswijziging-post"
"Goedemiddag ik wil graag een adreswijziging doorgeven, mijn klantnr is 000000000","adreswijziging-overig"
"Gaarne alle correspondentie inzake het overlijden van mijn vader de heer W. van der Werff, 00-00-<jaartal> klant 0000<jaartal>0 naar mijn adres sturen B Molenaar van der Werff Rijksstraatweg 000 <jaartal>DS Haarlem <mail@adres>","adreswijziging-woon"
"adreswijziging A. Huijvenaar, klantnummer 000 00 00 00 post graag naar Els Huijvenaar (dochter), Oranjelaan 00, <postcode> Den Hoorn","adreswijziging-woon"
"klantnr 000 00 00 00 Gelieve het verzendadres tewijzigen in A.W. Houthuijs p/a Cranberrylaan 00 0000JR Almere. Het adres Ennemaborg wordt binnenkort opgeheven.","adreswijziging-overig"
"ik ga verhuizen en zag op de site dat jullie die gegevens door krijgen van de gemeente","adreswijziging-verhuis"
"Ik heb gisteren geprobeerd om mijn adreswijziging naar jullie online te sturen maar het document met de adreswijzigin en handtekening komt niet door. kan ik de getekende brief naar een andere email adres versturen en dat jullie het dan verwerkenadhv dit document. het gaat om een adreswijziging inhet buitenland naar het buitenland","adreswijziging-overig"
"Ik wil mijn partner afmelden omdat we uitelkaar zijn","parter-afmelden"
