"afgelopen week ben ik getrouwd moet ik nog iets regelen","aanmelden-overig"
"relatie aanmelden","aanmelden-overig"
"vriend aanmelden np","aanmelden-overig"
"vriendin aanmelden NP","aanmelden-overig"
"relatie doorgeven aan NBP","aanmelden-overig"
"hoe kan ik de gegevens van mijn vriend doorgeven","aanmelden-overig"
"ik heb een nieuwe vriend Hoe kan ik dit regelen","aanmelden-overig"
"hoe kan ik mijn vriend aanmelden voor pensioen","aanmelden-overig"
"kan ik mijn vriend aanmelden voor het np","aanmelden-overig"
"Gegevens vriend doorgeven nabestaandenpensioen","aanmelden-overig"
"Kan ik vriendin aangeven bij mijn pensioen","aanmelden-overig"
"hoe kan ik mijn vriend aanmelden voor mijn pensioen zodat hij wat krijgt als ik overlijd","aanmelden-overig"
"mijn vriendin en ik hebben een samenlevingscontract kan ik haar aanmelden voor Nabestaande pensioen","aanmelden-overig"
"afgelopen week ben ik getrouwd moet ik nog iets doen","aanmelden-overig"
"oe meld ik mijn man aan bij mijn pensioen","aanmelden-overig"
"ik ben in het huwelijksbootje gestaptwat moet ik doen","aanmelden-overig"
"hoe meld ik mijn vrouw aan","aanmelden-overig"
"Indien ik ga trouwen is mijn vrouw dan automatisch bekend bij jullie","aanmelden-overig"
"hoe kan ik mijn vrouw aanmelden voor mijn pensioen","aanmelden-overig"
"hoe kan ik mijn man aanmelden heb nabestaanden pensioen","aanmelden-overig"
"ik wil graag checken of de gegevens van mijn man bekend zijn voor mijn nabestaandenpensioen","aanmelden-overig"
"ik wil mijn man aanmelden voor nabestaandenpensioen","aanmelden-overig"
"ik ben getrouwd en wil graag mijn vrouw aanmelden voor pensioen","aanmelden-overig"
"waar kan ik mijn man aanmelden voor mijn pensioen","aanmelden-overig"
"hoe meld ik eigenlijk mijn vrouw aan voor mijn pensioen","aanmelden-overig"
"k zou graag mijn man aanmelden voor het nabestaandenpensioen","aanmelden-overig"
"ik ben gehuwd, hoe meld ik ons aan voor nabestaandenpensioen","aanmelden-overig"
"hoe zorg ik ervoor dat mijn partner voor np is verzekerd","aanmelden-overig"
"hoe zorg ik ervoor dat mijn partner pensioen krijgt als ik overlijd","aanmelden-overig"
"ik ga samen wonen met mijn vriendinIk wil haar graag aanmelden bij mijnkrijgt als ik zou overlijden","	aanmelden-overig"
"we zijn pas in het huwelijk getreden, mijn partner wilt voor np sparen","aanmelden-partner"
"Ik ben gehuwd is mijn partner geregistreerd voor recht op mijn pensioen","aanmelden-partner"
"Ik woon in het buitenland en ben getrouwd Ik wil de gegevens van mijn partner doorgeven","aanmelden-partner"
"afgelopen week ben ik getrouwd moet ik nog iets regelen","aanmelden-overig"
