"Per 15 November woon ik weer samen met mijn partner Zij is onlangs door jullie afgemeld omdat ze tijdelijk naar NL is verhuisd Maar gaat weer bij mij wonen in het buitenland Moet ik alle documenten dan weer opsturen of hebben jullie deze nog in beheer","aanmelden-overig"
"Wanneer kan mijn nieuwe partner aanspraak maken op mijn pensioen na mijn overlijden Moeten wij een contract hebben afgesloten of is het samenwonen ingeschreven zijn op hetzelfde adres voldoende","pensioen-nabestaanden"
"ik moet een samenlevingsovereenkomst mailen maar dit lukt niet","partner-aanmelden"
"Ik ben gepensioneerd in juli 2018 en wil weten welkegevolgen het voor min pensioen heeft als ik mijn partnernabestaandenpensioen wil geven","pensioen-nabestaanden"
"Graag zou ik willen weten wat de hoogte is vanhet nabestaande pensioen voor mijn echtgenoot","pensioen-nabestaanden"
"ik ben geintereseert om te weten over mijn pensioen","pensioen-plannen"
"Hallo Yvonne ben dit jaar verhuisd naar Duitsland.Woon hier samen met mijn vriendin Zou haar nu willen toevoegen mbt pensioen Dit lukt mij echter niet via MijnXXX En heb ik hiervoor persé een samenlevingsovereenkomstnodig","partner-aanmelden"
"Ik heb een vraag over nabestaandenpensioenIk ben niet getrouwd en heb ook geensamenlevingscontract  Kan ik dan wel mijn vriendinwaar ik 0 jaar samen mee ben aanmelden voorpartnerpensioen","pensioen-nabestaanden"
"Goedemorgen Graag wilde ik weten of ik mijn partner iokaan moet melden nu we een samenlevingscontracthebbent","partner-aanmelden"
"Wanneer kan ik mijn partner aanmelden Welke voorwaarden gelden daarvoor","partner-aanmelden"
"Goedemiddag vanuit mijn werkgever benik aangesloten bij AXX (werkgever Enexis). Ik woonnu ruim 0jaar samen met mijn vriendin. Inmiddelshebben we een huis gekocht. Graag had ik vast willenleggen dat zij aanspraak maakt op mijn pensioen bijoverlijden. Kan ik haar gegevens doorgeve? Iseen samenlevingsovereenkomst vereist?","pensioen-nabestaanden"
"ik heb onlangs een brief ontvangen mbt adresgegevens betreffende partner registratie graag wil ik een antwoord sturen via de mail zodat ik wat bijlages kan meesturen aangezien ik Libanon zit Ik wil juist voorkomen dat hij wordt afgemeld ","partner-aanmelden"
"Hi Yvonne, ik wilde graag weten wat ik moet doen om te zorgen dat mijn opgebouwde pensioen in geval van overlijden bij mijn partner terecht komt.Hoe kan ik dit voor het ABP in orde maken?","opbouwen_AOW"
"Ik heb een vraag over partnerpensioen. Ik vroeg mij af waarom je het partnerpensioen apart moet aanmelden en dit niet automatisch gaat bij het aanmelden (via de werkgever) bij het AXX?","partner-aanmelden"
"Welke voorwaarde is er aan verbonden om te zorgen dat mijn partner recht heeft op nabestaandenpensioen","pensioen-nabestaanden"
"Ik wil graag mijn vriend toevoegen aan mijn pensioen, omdat wij zijn gaan samenwonen. Klopt het dat ik ons volledige samenlevingscontract nu moet uploaden?","partner-aanmelden"
"Goedemiddag. Ik zie dat ik geen partner heb in de gegevens en wil dit graag aanvullen"Goedemiddag","partner-aanmelden"
"Ik zou graag willen weten of mijn echtgenote in  aanmerking komt voor een eventuele aanvulling op het nabestaandenpensoen. Zij komt niet in aanmerking voor ANW!","pensioen-nabestaanden"
"Goede morgen, Ik ben naar Roemenië verhuisd. Heb geen digid. Ik wil mijn nieuwe adres doorgeven","adreswijziging-overig"
"Hallo ik wil graag een adreswijziging doorgeven van mijn ouders","adreswijziging-overig"
"Goede Morgen Wij laten ons uitschrijven uit het bevolkingsregister van Den Haag en m.i.v. 0-00-<jaartal> inschrijven in Spanje!","adreswijziging-overig"
"Hi, Sinds de laatste keer dat ik een adreswijziging heb doorgegeven heb, ben ik een aantal keren verhuisd. Ik weet mijn klantennummer niet.","adreswijziging-verhuis"
"wilt u mijn adres wijzigen ik ontvang pensioen van ABP Mijn naam is Gerrie. ik ben a.j.c. van oirschot, geboren 00-00-<jaartal>00 nieuwe adres: venlosesteenweg 000, 0000 Kinrooi Belgie""wilt u mijn adres wijzigen ik ontvang pensioen van AXX","adreswijziging-overig"
"ik wil mijn adres aan passen en mijn mobiel nummer adres: Route de Montblanc nummer 0000 postcode 00000","adreswijziging-overig"
"Goedemiddag.Is het nodig een verhuizing door te geven? Of gaat dit via de gemeente?","adreswijziging-verhuis"
"Geachte heer/mevrouw,adreswijziging doorgeven van dhr R.R. Gronckel en mvr B.A.J. Vugs polisnummer 000000000.","adreswijziging-overig"
"Ik wil graag mijn adres wijzigen.","adreswijziging-overig"
"Moet mijn addres wijziging aan ABP online opsturen","adreswijziging-overig"
"hallo, ik verhuis binnen Spanje en wil mijn adres wijzigenwil dit graag per mail doen. wat is het mailadres","adreswijziging-verhuis"

 








