"Per 15 November woon ik weer samen met mijn partner Zij is onlangs door jullie afgemeld omdat ze tijdelijk naar NL is verhuisd Maar gaat weer bij mij wonen in het buitenland Moet ik alle documenten dan weer opsturen of hebben jullie deze nog in beheer","aanmelden-overig"
"Wanneer kan mijn nieuwe partner aanspraak maken op mijn pensioen na mijn overlijden Moeten wij een contract hebben afgesloten of is het samenwonen ingeschreven zijn op hetzelfde adres voldoende","pensioen-nabestaanden"
"ik moet een samenlevingsovereenkomst mailen maar dit lukt niet","partner-aanmelden"
"Ik ben gepensioneerd in juli 2018 en wil weten welkegevolgen het voor min pensioen heeft als ik mijn partnernabestaandenpensioen wil geven","pensioen-nabestaanden"
"Graag zou ik willen weten wat de hoogte is vanhet nabestaande pensioen voor mijn echtgenoot","pensioen-nabestaanden"
"ik ben geintereseert om te weten over mijn pensioen","pensioen-plannen"
"Hallo Yvonne ben dit jaar verhuisd naar Duitsland-Woon hier samen met mijn vriendin Zou haar nu willen toevoegen mbt pensioen Dit lukt mij echter niet via MijnXXX En heb ik hiervoor persé een samenlevingsovereenkomstnodig","partner-aanmelden"
"Ik heb een vraag over nabestaandenpensioenIk ben niet getrouwd en heb ook geensamenlevingscontract  Kan ik dan wel mijn vriendinwaar ik 0 jaar samen mee ben aanmelden voorpartnerpensioen","pensioen-nabestaanden"
"Goedemorgen Graag wilde ik weten of ik mijn partner iokaan moet melden nu we een samenlevingscontracthebbent","partner-aanmelden"
"Wanneer kan ik mijn partner aanmelden Welke voorwaarden gelden daarvoor","partner-aanmelden"
"Goedemiddag vanuit mijn werkgever benik aangesloten bij AXX (werkgever Enexis)- Ik woonnu ruim 0jaar samen met mijn vriendin- Inmiddelshebben we een huis gekocht- Graag had ik vast willenleggen dat zij aanspraak maakt op mijn pensioen bijoverlijden- Kan ik haar gegevens doorgeve? Iseen samenlevingsovereenkomst vereist?","pensioen-nabestaanden"
"ik heb onlangs een brief ontvangen mbt adresgegevens betreffende partner registratie graag wil ik een antwoord sturen via de mail zodat ik wat bijlages kan meesturen aangezien ik Libanon zit Ik wil juist voorkomen dat hij wordt afgemeld ","partner-aanmelden"
