"afgelopen week ben ik getrouwd moet ik nog iets regelen","aanmelden_overig"
"relatie aanmelden","aanmelden_overig"
"vriend aanmelden np","aanmelden_overig"
"vriendin aanmelden NP","aanmelden_overig"
"relatie doorgeven aan NBP","aanmelden_overig"
"hoe kan ik de gegevens van mijn vriend doorgeven","aanmelden_overig"
"ik heb een nieuwe vriend Hoe kan ik dit regelen","aanmelden_overig"
"hoe kan ik mijn vriend aanmelden voor pensioen","aanmelden_overig"
"kan ik mijn vriend aanmelden voor het np","aanmelden_overig"
"Gegevens vriend doorgeven nabestaandenpensioen","aanmelden_overig"
"Kan ik vriendin aangeven bij mijn pensioen","aanmelden_overig"
"hoe kan ik mijn vriend aanmelden voor mijn pensioen zodat hij wat krijgt als ik overlijd","aanmelden_overig"
"mijn vriendin en ik hebben een samenlevingscontract kan ik haar aanmelden voor Nabestaande pensioen","aanmelden_overig"
"afgelopen week ben ik getrouwd moet ik nog iets doen","aanmelden_overig"
"oe meld ik mijn man aan bij mijn pensioen","aanmelden_overig"
"ik ben in het huwelijksbootje gestaptwat moet ik doen","aanmelden_overig"
"hoe meld ik mijn vrouw aan","aanmelden_overig"
"Indien ik ga trouwen is mijn vrouw dan automatisch bekend bij jullie","aanmelden_overig"
"hoe kan ik mijn vrouw aanmelden voor mijn pensioen","aanmelden_overig"
"hoe kan ik mijn man aanmelden heb nabestaanden pensioen","aanmelden_overig"
"ik wil graag checken of de gegevens van mijn man bekend zijn voor mijn nabestaandenpensioen","aanmelden_overig"
"ik wil mijn man aanmelden voor nabestaandenpensioen","aanmelden_overig"
"ik ben getrouwd en wil graag mijn vrouw aanmelden voor pensioen","aanmelden_overig"
"waar kan ik mijn man aanmelden voor mijn pensioen","aanmelden_overig"
"hoe meld ik eigenlijk mijn vrouw aan voor mijn pensioen","aanmelden_overig"
"Ik zou graag mijn man aanmelden voor het nabestaandenpensioen","aanmelden_overig"
"ik ben gehuwd, hoe meld ik ons aan voor nabestaandenpensioen","aanmelden_overig"
"hoe zorg ik ervoor dat mijn partner voor np is verzekerd","aanmelden_overig"
"hoe zorg ik ervoor dat mijn partner pensioen krijgt als ik overlijd","aanmelden_overig"
"ik ga samen wonen met mijn vriendinIk wil haar graag aanmelden bij mijnkrijgt als ik zou overlijden","	aanmelden_overig"
