"hallo, ik verhuis binnen Spanje en wil mijn adres wijzigenwil dit graag per mail doen. wat is het mailadres","adreswijziging-verhuis"
"Goedemiddag Bernard, graag wil ik mijn adres in Zweden veranderen","adreswijziging-overig"
"De heer Jager (burgerservicenummer 0000.00.000 is per augustus <jaartal>, na een verblijf van 0 jaar in Duitsland weer in NL komen wonen. Zijn post van AXP ontvangt hij echter nog steeds op zijn Duitse adres","adreswijziging-post"
"Ik woon in het buitenland en wil graag een adres wijziging doorgeven.","adreswijziging-overig"
"Goeiemorgen, graag zou ik een adreswijziging willen doorgeven. Ik ben woonachtig in het buitenland (Schotland) sinds een aantal jaar, en vermoed AXP nog geen correct adres van me heeft","adreswijziging-overig"
"Ik wil graag een adreswijziging doorgeven.","adreswijziging-overig"
"Mijn man en ik wonen op Bonaire en gaan per 0-0-<jaartal> verhuizen naar een nieuw adres op Bonaire.Waar kan ik deze wijziging doorgeven?","adreswijziging-overig"
"klant nummer 000000000, ben woonactig in Buitelnd and will graat adres wijziging doorgeven","adreswijziging-woon"
"hallo, wil graag mijn juiste adres doorgeven, zie dat er nog een oud adres gebruikt wordt","adreswijziging-overig"
"Hallo. Ik woon in Noorwegen en ben vorige week verhuisd naar een nieuw adres. Ik kan het postadres aanpassen op jullie website, maar niet het woonadres.Kunnen jullie mij hierbij helpen?","adreswijziging-verhuis"
"Kunt u voor mij nakijken of mijn adrswijziging is door gekomen?","adreswijziging-overig"
"inschrijving nr. 000000000 Ik heb tijden geleden mijn verhuizing van Thailand naar Belgie doorgegeven en dat is geconfirmeerd. Maar ik zie dat mijn nieuwe adres nog steeds niet wordt weergegeven.","adreswijziging-verhuis"
"Graag wil ik een postadres wijzigen","adreswijziging-post"
"overlijden schoonmoeder Post doorsturen naar anders adres","adreswijziging-post"
"Goedemiddag ik wil graag een adreswijziging doorgeven, mijn klantnr is 000000000","adreswijziging-overig"
"Gaarne alle correspondentie inzake het overlijden van mijn vader de heer W. van der Werff, 00-00-<jaartal> klant 0000<jaartal>0 naar mijn adres sturen B Molenaar van der Werff Rijksstraatweg 000 <jaartal>DS Haarlem <mail@adres>","adreswijziging-woon"
"adreswijziging A. Huijvenaar, klantnummer 000 00 00 00 post graag naar Els Huijvenaar (dochter), Oranjelaan 00, <postcode> Den Hoorn","adreswijziging-woon"
"klantnr 000 00 00 00 Gelieve het verzendadres tewijzigen in A.W. Houthuijs p/a Cranberrylaan 00 0000JR Almere. Het adres Ennemaborg wordt binnenkort opgeheven.","adreswijziging-overig"
"ik ga verhuizen en zag op de site dat jullie die gegevens door krijgen van de gemeente","adreswijziging-verhuis"
"Ik heb gisteren geprobeerd om mijn adreswijziging naar jullie online te sturen maar het document met de adreswijzigin en handtekening komt niet door. kan ik de getekende brief naar een andere email adres versturen en dat jullie het dan verwerkenadhv dit document. het gaat om een adreswijziging inhet buitenland naar het buitenland","adreswijziging-overig"
"Ik wil mijn partner afmelden omdat we uitelkaar zijn","parter-afmelden"
"mijn partner en ik zijn uit elkaar maar hebben besloten geen aanspraak te maken op elkaars partnerpensioen omdat onze pensioenen nagenoeg hetzelfde zijn.wel hebben we besloten het nabestaandenpensioen wel aan elkaar toe te bedelen.mijn vraag is moeten wij dit wel of niet doorgeven aan het pensioenfonds","pensioen-nabestaanden"
"Goedemorgen Ankie. Ik wil graag mijn ex-partner afmelden","parter-afmelden"
"Ik wil graag mijn ex-partner afmelden voor het nabestaandenpensioen. Mijn klantnummer is 000 00 0000","parter-afmelden"
"Ik ben 0 jaar geleden gescheiden heb de mogelijkheid gehad om aan jullie mede te delen dat mijn ex geen recht heb op mijn pensioen na overlijden, echter is het  nog mogelijk om dat alsnog te doen. Inmiddels heb ikeen lat relatie en vraag mij af hoe ik het nu moet regelendat mijn huidige partner recht heeft op mijn pensioen.","pensioen-nabestaanden"
"Ik wil graag weten hoe ik ivm scheiding het partnerpensioen kan stopzetten","parter-afmelden"
"We willen niet afzien van nabestaande pensioen, alleen melden dat het samenlevingscontract per 00 december <jaartal> beëindigd. En het opgebouwde laten staan.","pensioen-nabestaanden"
"Mijn partner en ik zijn uit elkaar en ik wil dat doorgeven. Hoe moet ik dat doen?","parter-afmelden"
"Hoi. Een vraag. In mijn gegevens in mijnAXX staat mijn ex-partner nog vernoemd. We zijn nooit getrouwd geweest en hebben geen geregistreerd partnershap. Heeft zij toch recht op mijn pensioen met overlijden oid?","pensioen-nabestaanden"
"ik zie in mijn AXX nog een partner staan, Dat wil ik graag gewijzigd zien","parter-afmelden"
"Fridegonda Gertrude van Doorn – Visch, geb. 15 juli 1941, verkoopt onder de bij woningverkoop gebruikelijke voorwaarden haar huis aan de Nijverheidstraat 2 te Gorssel per 31 december 2017 of zoveel eerder als mogelijk of zoveel later als nodig is. Het juiste tijdstip is afhankelijk van het moment waarop verkoper het te verbouwen huis van haar partner Dick van de Weerd, geb. 28 oktober 1935 en wonende Melchior van Brielstraat 1 te Diepenveen, kan betrekken. Als ontbindende voorwaarde voor de verkoop geldt dat Dick in leven is op het moment dat Gon haar huis verlaat. Zowel Gon als Dick ontvangen thans AOW voor ongehuwden. Zodra zij in Diepenveen samenwonen zal dat wijzigen in AOW voor gehuwden.Vraag: wat gaan wij samen netto minder ontvangen?","hoeveel-AOW
"Ben samen gaan wonen, heft dat invloed op mijn AOW uitkering","hoeveel-AOW"
"wat is de hoogte van AOW bij samenwonen en partner werkt niet","hoeveel-AOW"
"Goedenavond,Op dit moment ontvang ik wachtgeld van defensie. Op 23 januari 2019 wordt ik 65 en op 1 februari 2019 stopt mijn uitkering. Nu Is mijn AOW leeftijd verschoven naar 23 september 2020. Ik wil mijn pensioen van het AXX ( klantnummer 2807130) op 1 februari 2019 laten ingaan.Graag zou ik willen weten hoeveel mijn AOW wordt?  Sinds november 2006 wonen wij in Duitsland.  Ook zou ik willen weten hoeveel er wordt bijgedragen aan mijn AOW gat.","hoeveel-AOW"
"Mijn vrouw krijgt eerder AOW dan ik. Zodra dit een feit is heeft zij ook nog een pensioenuitkering.Vraag 1 is nu hoeveel AOW krijgt zij straks Bruto/Netto als ik er nog geen recht op heb.Vraag 2 is hoeveel krijgen wij (samenwonend) straks samen Bruto/Netto (ik krijg ook een pensioenuitkering) zodra ook ik AOW krijg.","hoeveel-AOW"
"Wat wordt het AOW bedrag dat ik netto overhoud (samenwonend) na mijn pensionering (dus in combinatie met een AXX pensioen)","hoeveel-AOW"
"Stel: Ik ontvang van AXX bruto 1616 euro per maand en netto 1352 euro.Wat krijg ik als samenwonende/ gehuwde voor AOW bedrag bruto en wat houd ik daar netto van over?AXX regelt de loonheffingskorting tot mijn AOW ingaat,  houdt UWV vervolgens rekening met die korting (op de AOW uitkering) en hoeveel wordt er dus uiteindelijk ingehouden?","hoeveel-AOW"
"1k heb aow en een pensioen. Ik ga samenwonen met een jongere vrouw die nog werkt. Wat zijn de financiële consequenties.","hoeveel-AOW" 
"Hallo ;Ik heb aow   en wil gaan samenwonen  met iemand die jonger is dan 65 ...en geen werk of inkomsten heeft  . heeft dit gevolgen voor mijn aow uitkering ?","hoeveel-AOW"
"Ik heb 80% AOW. Mijn partner een buitenlander en heeft hier geen AOW rechten. We overwegen samenwonen. Heeft het consequenties op financieele vlak?","hoeveel-AOW"
"Ik ben 65 heb nu nog aan, mijn vriend is 77 heeft aow . Wij wonen ieder apart hij zelfs in het buitenland. Gelden hier precies dezelfde regels voor mbt vermeend samenwonen?  Wij willen namelijk geen problemen met de SVB.Graag uw advies.","hoeveel-AOW"
"ik heb een vraag . ,ik ben van 1953  wanneer krijg ik aow  en hoeveel?   mijn partner is van 1956    .en heeft eenwao uitkering ivb met ongeluk en nu hebben wij het minium 1189 per mnd .zou graag weten hoe het dan komt als ik aow  kan krijgen.  alvast hartelijk dank akkie vd veen Reigerstraat 22   9101 hp dokkum geb 5-9 1953 en mijn patner geb 28 7 1956 wonende op zelfde adres jelle koornstra . graag hoor ik van u  mvg","hoeveel-AOW"
"Per 1 september a.s. wil ik gaan samenwonen met mijn partner. Wat zijn de consequenties voor mijn AOW-uitkering zowel bruto als netto?","hoeveel-AOW"
"goede middag ...mijn naam is VerheyenHFF..geb 20-11-1951..wonende te Breda brouwmeesterstraat 83 4811 DM ,,bsn 222620596..ik bereik mijn AOW leeftijd in AUG.2017.en weet ook welk bedrag AOW ik ga ontvangen ...ik ontvang ook van AXX keuzepensioen 1109€ P/M.tot deze datum ...maar welk bedrag krijg ik als pensioen daarna uitgekeerd in mijn vraag ...gr HFF Verheyen","hoeveel-AOW"
"Ik ontvang een AOW voor een alleenstaande. Deze AOW-uitkering is mijn enige bron van inkomsten. Binnenkort ga ik samenwonen/trouwen met een vrouw die 15 jaar jonger is (55 jaar). Wat gaat er precies voor mij veranderen ? Een vriendelijke groet","opbouwen-AOW"
"ik ga samenwonen.  hoeveel aow krijg ik???","hoeveel-AOW"
"Ik ben weduwnaar en voor 1950 geboren en wil nu gaan samen wonen heeft dit nog consequenties voor mijn AOW?","opbouwen-AOW" 
"wat krijg ik voor een AOW als ik ga samenwonen","opbouwen-AOW"
"Hoogte aow samenwonende  en wanneer","opbouwen-AOW"
"Ben gaan samenwonenKrijg nu alleen nog maar 751€Heb svb gebeld zij zeggen dat dit kloptMaar als ik was alleen ik kreeg 1021€Voor twee 751€ Dit is volgens mij niet goed  ben van 1-7-1950 mijn partner is  van 1958 graag een antwoordM vr gr","opbouwen-AOW"
